wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:10:13, flip : NONE, rotate : NONE, batch : 1/26344, Run Time : 15.25
INFO:root:2019-05-05 03:42:55, flip : NONE, rotate : NONE, batch : 8385/26344, Run Time : 0.54
INFO:root:2019-05-05 03:42:55, flip : NONE, rotate : NONE, batch : 8386/26344, Run Time : 0.40
INFO:root:2019-05-05 03:42:56, flip : NONE, rotate : NONE, batch : 8387/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:56, flip : NONE, rotate : NONE, batch : 8388/26344, Run Time : 0.39
INFO:root:2019-05-05 03:42:56, flip : NONE, rotate : NONE, batch : 8389/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:58, flip : NONE, rotate : NONE, batch : 8390/26344, Run Time : 1.84
INFO:root:2019-05-05 03:42:59, flip : NONE, rotate : NONE, batch : 8391/26344, Run Time : 0.37
INFO:root:2019-05-05 03:42:59, flip : NONE, rotate : NONE, batch : 8392/26344, Run Time : 0.38
INFO:root:2019-05-05 03:42:59, flip : NONE, rotate : NONE, batch : 8393/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:00, flip : NONE, rotate : NONE, batch : 8394/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:04, flip : NONE, rotate : NONE, batch : 8395/26344, Run Time : 4.41
INFO:root:2019-05-05 03:43:04, flip : NONE, rotate : NONE, batch : 8396/26344, Run Time : 0.33
INFO:root:2019-05-05 03:43:05, flip : NONE, rotate : NONE, batch : 8397/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:05, flip : NONE, rotate : NONE, batch : 8398/26344, Run Time : 0.32
INFO:root:2019-05-05 03:43:06, flip : NONE, rotate : NONE, batch : 8399/26344, Run Time : 0.42
INFO:root:2019-05-05 03:43:06, flip : NONE, rotate : NONE, batch : 8400/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:06, flip : NONE, rotate : NONE, batch : 8401/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:07, flip : NONE, rotate : NONE, batch : 8402/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:07, flip : NONE, rotate : NONE, batch : 8403/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:07, flip : NONE, rotate : NONE, batch : 8404/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:08, flip : NONE, rotate : NONE, batch : 8405/26344, Run Time : 0.85
INFO:root:2019-05-05 03:43:09, flip : NONE, rotate : NONE, batch : 8406/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:09, flip : NONE, rotate : NONE, batch : 8407/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:09, flip : NONE, rotate : NONE, batch : 8408/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:10, flip : NONE, rotate : NONE, batch : 8409/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:12, flip : NONE, rotate : NONE, batch : 8410/26344, Run Time : 2.42
INFO:root:2019-05-05 03:43:13, flip : NONE, rotate : NONE, batch : 8411/26344, Run Time : 0.31
INFO:root:2019-05-05 03:43:13, flip : NONE, rotate : NONE, batch : 8412/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:13, flip : NONE, rotate : NONE, batch : 8413/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:14, flip : NONE, rotate : NONE, batch : 8414/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:14, flip : NONE, rotate : NONE, batch : 8415/26344, Run Time : 0.65
INFO:root:2019-05-05 03:43:15, flip : NONE, rotate : NONE, batch : 8416/26344, Run Time : 0.41
INFO:root:2019-05-05 03:43:15, flip : NONE, rotate : NONE, batch : 8417/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:16, flip : NONE, rotate : NONE, batch : 8418/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:16, flip : NONE, rotate : NONE, batch : 8419/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:18, flip : NONE, rotate : NONE, batch : 8420/26344, Run Time : 1.57
INFO:root:2019-05-05 03:43:18, flip : NONE, rotate : NONE, batch : 8421/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:18, flip : NONE, rotate : NONE, batch : 8422/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:19, flip : NONE, rotate : NONE, batch : 8423/26344, Run Time : 0.42
INFO:root:2019-05-05 03:43:19, flip : NONE, rotate : NONE, batch : 8424/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:22, flip : NONE, rotate : NONE, batch : 8425/26344, Run Time : 3.10
INFO:root:2019-05-05 03:43:23, flip : NONE, rotate : NONE, batch : 8426/26344, Run Time : 0.35
INFO:root:2019-05-05 03:43:23, flip : NONE, rotate : NONE, batch : 8427/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:23, flip : NONE, rotate : NONE, batch : 8428/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:24, flip : NONE, rotate : NONE, batch : 8429/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:24, flip : NONE, rotate : NONE, batch : 8430/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:24, flip : NONE, rotate : NONE, batch : 8431/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:25, flip : NONE, rotate : NONE, batch : 8432/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:25, flip : NONE, rotate : NONE, batch : 8433/26344, Run Time : 0.41
INFO:root:2019-05-05 03:43:26, flip : NONE, rotate : NONE, batch : 8434/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:27, flip : NONE, rotate : NONE, batch : 8435/26344, Run Time : 1.42
INFO:root:2019-05-05 03:43:27, flip : NONE, rotate : NONE, batch : 8436/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:28, flip : NONE, rotate : NONE, batch : 8437/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:28, flip : NONE, rotate : NONE, batch : 8438/26344, Run Time : 0.55
INFO:root:2019-05-05 03:43:29, flip : NONE, rotate : NONE, batch : 8439/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:30, flip : NONE, rotate : NONE, batch : 8440/26344, Run Time : 1.34
INFO:root:2019-05-05 03:43:33, flip : NONE, rotate : NONE, batch : 8441/26344, Run Time : 3.20
INFO:root:2019-05-05 03:43:34, flip : NONE, rotate : NONE, batch : 8442/26344, Run Time : 0.32
INFO:root:2019-05-05 03:43:34, flip : NONE, rotate : NONE, batch : 8443/26344, Run Time : 0.33
INFO:root:2019-05-05 03:43:34, flip : NONE, rotate : NONE, batch : 8444/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:35, flip : NONE, rotate : NONE, batch : 8445/26344, Run Time : 0.31
INFO:root:2019-05-05 03:43:35, flip : NONE, rotate : NONE, batch : 8446/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:35, flip : NONE, rotate : NONE, batch : 8447/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:36, flip : NONE, rotate : NONE, batch : 8448/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:36, flip : NONE, rotate : NONE, batch : 8449/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:37, flip : NONE, rotate : NONE, batch : 8450/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:37, flip : NONE, rotate : NONE, batch : 8451/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:37, flip : NONE, rotate : NONE, batch : 8452/26344, Run Time : 0.55
INFO:root:2019-05-05 03:43:39, flip : NONE, rotate : NONE, batch : 8453/26344, Run Time : 1.15
INFO:root:2019-05-05 03:43:39, flip : NONE, rotate : NONE, batch : 8454/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:39, flip : NONE, rotate : NONE, batch : 8455/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:40, flip : NONE, rotate : NONE, batch : 8456/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:44, flip : NONE, rotate : NONE, batch : 8457/26344, Run Time : 3.81
INFO:root:2019-05-05 03:43:44, flip : NONE, rotate : NONE, batch : 8458/26344, Run Time : 0.31
INFO:root:2019-05-05 03:43:44, flip : NONE, rotate : NONE, batch : 8459/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:45, flip : NONE, rotate : NONE, batch : 8460/26344, Run Time : 0.35
INFO:root:2019-05-05 03:43:45, flip : NONE, rotate : NONE, batch : 8461/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:45, flip : NONE, rotate : NONE, batch : 8462/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:46, flip : NONE, rotate : NONE, batch : 8463/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:46, flip : NONE, rotate : NONE, batch : 8464/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:47, flip : NONE, rotate : NONE, batch : 8465/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:47, flip : NONE, rotate : NONE, batch : 8466/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:48, flip : NONE, rotate : NONE, batch : 8467/26344, Run Time : 1.35
INFO:root:2019-05-05 03:43:49, flip : NONE, rotate : NONE, batch : 8468/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:49, flip : NONE, rotate : NONE, batch : 8469/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:49, flip : NONE, rotate : NONE, batch : 8470/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:50, flip : NONE, rotate : NONE, batch : 8471/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:54, flip : NONE, rotate : NONE, batch : 8472/26344, Run Time : 3.72
INFO:root:2019-05-05 03:43:54, flip : NONE, rotate : NONE, batch : 8473/26344, Run Time : 0.32
INFO:root:2019-05-05 03:43:54, flip : NONE, rotate : NONE, batch : 8474/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:55, flip : NONE, rotate : NONE, batch : 8475/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:55, flip : NONE, rotate : NONE, batch : 8476/26344, Run Time : 0.39
INFO:root:2019-05-05 03:43:55, flip : NONE, rotate : NONE, batch : 8477/26344, Run Time : 0.41
INFO:root:2019-05-05 03:43:56, flip : NONE, rotate : NONE, batch : 8478/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:56, flip : NONE, rotate : NONE, batch : 8479/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:57, flip : NONE, rotate : NONE, batch : 8480/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:57, flip : NONE, rotate : NONE, batch : 8481/26344, Run Time : 0.38
INFO:root:2019-05-05 03:43:58, flip : NONE, rotate : NONE, batch : 8482/26344, Run Time : 0.91
INFO:root:2019-05-05 03:43:58, flip : NONE, rotate : NONE, batch : 8483/26344, Run Time : 0.36
INFO:root:2019-05-05 03:43:59, flip : NONE, rotate : NONE, batch : 8484/26344, Run Time : 0.37
INFO:root:2019-05-05 03:43:59, flip : NONE, rotate : NONE, batch : 8485/26344, Run Time : 0.40
INFO:root:2019-05-05 03:43:59, flip : NONE, rotate : NONE, batch : 8486/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:03, flip : NONE, rotate : NONE, batch : 8487/26344, Run Time : 3.17
INFO:root:2019-05-05 03:44:03, flip : NONE, rotate : NONE, batch : 8488/26344, Run Time : 0.32
INFO:root:2019-05-05 03:44:03, flip : NONE, rotate : NONE, batch : 8489/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:04, flip : NONE, rotate : NONE, batch : 8490/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:04, flip : NONE, rotate : NONE, batch : 8491/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:05, flip : NONE, rotate : NONE, batch : 8492/26344, Run Time : 0.81
INFO:root:2019-05-05 03:44:05, flip : NONE, rotate : NONE, batch : 8493/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:06, flip : NONE, rotate : NONE, batch : 8494/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:06, flip : NONE, rotate : NONE, batch : 8495/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:06, flip : NONE, rotate : NONE, batch : 8496/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:09, flip : NONE, rotate : NONE, batch : 8497/26344, Run Time : 2.33
INFO:root:2019-05-05 03:44:09, flip : NONE, rotate : NONE, batch : 8498/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:09, flip : NONE, rotate : NONE, batch : 8499/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:10, flip : NONE, rotate : NONE, batch : 8500/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:12, flip : NONE, rotate : NONE, batch : 8501/26344, Run Time : 2.36
INFO:root:2019-05-05 03:44:13, flip : NONE, rotate : NONE, batch : 8502/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:13, flip : NONE, rotate : NONE, batch : 8503/26344, Run Time : 0.35
INFO:root:2019-05-05 03:44:13, flip : NONE, rotate : NONE, batch : 8504/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:14, flip : NONE, rotate : NONE, batch : 8505/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:14, flip : NONE, rotate : NONE, batch : 8506/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:15, flip : NONE, rotate : NONE, batch : 8507/26344, Run Time : 1.35
INFO:root:2019-05-05 03:44:16, flip : NONE, rotate : NONE, batch : 8508/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:16, flip : NONE, rotate : NONE, batch : 8509/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:16, flip : NONE, rotate : NONE, batch : 8510/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:17, flip : NONE, rotate : NONE, batch : 8511/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:19, flip : NONE, rotate : NONE, batch : 8512/26344, Run Time : 1.72
INFO:root:2019-05-05 03:44:19, flip : NONE, rotate : NONE, batch : 8513/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:19, flip : NONE, rotate : NONE, batch : 8514/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:20, flip : NONE, rotate : NONE, batch : 8515/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:20, flip : NONE, rotate : NONE, batch : 8516/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:22, flip : NONE, rotate : NONE, batch : 8517/26344, Run Time : 2.15
INFO:root:2019-05-05 03:44:23, flip : NONE, rotate : NONE, batch : 8518/26344, Run Time : 0.32
INFO:root:2019-05-05 03:44:23, flip : NONE, rotate : NONE, batch : 8519/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:23, flip : NONE, rotate : NONE, batch : 8520/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:24, flip : NONE, rotate : NONE, batch : 8521/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:25, flip : NONE, rotate : NONE, batch : 8522/26344, Run Time : 1.21
INFO:root:2019-05-05 03:44:25, flip : NONE, rotate : NONE, batch : 8523/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:26, flip : NONE, rotate : NONE, batch : 8524/26344, Run Time : 0.41
INFO:root:2019-05-05 03:44:26, flip : NONE, rotate : NONE, batch : 8525/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:26, flip : NONE, rotate : NONE, batch : 8526/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:28, flip : NONE, rotate : NONE, batch : 8527/26344, Run Time : 1.74
INFO:root:2019-05-05 03:44:29, flip : NONE, rotate : NONE, batch : 8528/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:29, flip : NONE, rotate : NONE, batch : 8529/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:29, flip : NONE, rotate : NONE, batch : 8530/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:30, flip : NONE, rotate : NONE, batch : 8531/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:32, flip : NONE, rotate : NONE, batch : 8532/26344, Run Time : 2.19
INFO:root:2019-05-05 03:44:32, flip : NONE, rotate : NONE, batch : 8533/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:33, flip : NONE, rotate : NONE, batch : 8534/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:33, flip : NONE, rotate : NONE, batch : 8535/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:33, flip : NONE, rotate : NONE, batch : 8536/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:35, flip : NONE, rotate : NONE, batch : 8537/26344, Run Time : 1.31
INFO:root:2019-05-05 03:44:36, flip : NONE, rotate : NONE, batch : 8538/26344, Run Time : 0.88
INFO:root:2019-05-05 03:44:36, flip : NONE, rotate : NONE, batch : 8539/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:36, flip : NONE, rotate : NONE, batch : 8540/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:37, flip : NONE, rotate : NONE, batch : 8541/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:38, flip : NONE, rotate : NONE, batch : 8542/26344, Run Time : 1.61
INFO:root:2019-05-05 03:44:39, flip : NONE, rotate : NONE, batch : 8543/26344, Run Time : 0.63
INFO:root:2019-05-05 03:44:39, flip : NONE, rotate : NONE, batch : 8544/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:40, flip : NONE, rotate : NONE, batch : 8545/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:41, flip : NONE, rotate : NONE, batch : 8546/26344, Run Time : 0.99
INFO:root:2019-05-05 03:44:43, flip : NONE, rotate : NONE, batch : 8547/26344, Run Time : 1.78
INFO:root:2019-05-05 03:44:43, flip : NONE, rotate : NONE, batch : 8548/26344, Run Time : 0.32
INFO:root:2019-05-05 03:44:43, flip : NONE, rotate : NONE, batch : 8549/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:44, flip : NONE, rotate : NONE, batch : 8550/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:44, flip : NONE, rotate : NONE, batch : 8551/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:45, flip : NONE, rotate : NONE, batch : 8552/26344, Run Time : 0.91
INFO:root:2019-05-05 03:44:45, flip : NONE, rotate : NONE, batch : 8553/26344, Run Time : 0.48
INFO:root:2019-05-05 03:44:46, flip : NONE, rotate : NONE, batch : 8554/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:46, flip : NONE, rotate : NONE, batch : 8555/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:46, flip : NONE, rotate : NONE, batch : 8556/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:48, flip : NONE, rotate : NONE, batch : 8557/26344, Run Time : 1.54
INFO:root:2019-05-05 03:44:49, flip : NONE, rotate : NONE, batch : 8558/26344, Run Time : 0.54
INFO:root:2019-05-05 03:44:49, flip : NONE, rotate : NONE, batch : 8559/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:49, flip : NONE, rotate : NONE, batch : 8560/26344, Run Time : 0.41
INFO:root:2019-05-05 03:44:50, flip : NONE, rotate : NONE, batch : 8561/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:52, flip : NONE, rotate : NONE, batch : 8562/26344, Run Time : 2.55
INFO:root:2019-05-05 03:44:53, flip : NONE, rotate : NONE, batch : 8563/26344, Run Time : 0.33
INFO:root:2019-05-05 03:44:53, flip : NONE, rotate : NONE, batch : 8564/26344, Run Time : 0.39
INFO:root:2019-05-05 03:44:53, flip : NONE, rotate : NONE, batch : 8565/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:54, flip : NONE, rotate : NONE, batch : 8566/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:55, flip : NONE, rotate : NONE, batch : 8567/26344, Run Time : 1.30
INFO:root:2019-05-05 03:44:55, flip : NONE, rotate : NONE, batch : 8568/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:56, flip : NONE, rotate : NONE, batch : 8569/26344, Run Time : 0.40
INFO:root:2019-05-05 03:44:56, flip : NONE, rotate : NONE, batch : 8570/26344, Run Time : 0.37
INFO:root:2019-05-05 03:44:57, flip : NONE, rotate : NONE, batch : 8571/26344, Run Time : 0.36
INFO:root:2019-05-05 03:44:58, flip : NONE, rotate : NONE, batch : 8572/26344, Run Time : 1.56
INFO:root:2019-05-05 03:44:59, flip : NONE, rotate : NONE, batch : 8573/26344, Run Time : 0.44
INFO:root:2019-05-05 03:44:59, flip : NONE, rotate : NONE, batch : 8574/26344, Run Time : 0.38
INFO:root:2019-05-05 03:44:59, flip : NONE, rotate : NONE, batch : 8575/26344, Run Time : 0.38
INFO:root:2019-05-05 03:45:00, flip : NONE, rotate : NONE, batch : 8576/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:02, flip : NONE, rotate : NONE, batch : 8577/26344, Run Time : 2.80
INFO:root:2019-05-05 03:45:03, flip : NONE, rotate : NONE, batch : 8578/26344, Run Time : 0.33
INFO:root:2019-05-05 03:45:03, flip : NONE, rotate : NONE, batch : 8579/26344, Run Time : 0.37
INFO:root:2019-05-05 03:45:04, flip : NONE, rotate : NONE, batch : 8580/26344, Run Time : 0.37
INFO:root:2019-05-05 03:45:04, flip : NONE, rotate : NONE, batch : 8581/26344, Run Time : 0.38
INFO:root:2019-05-05 03:45:05, flip : NONE, rotate : NONE, batch : 8582/26344, Run Time : 1.12
INFO:root:2019-05-05 03:45:05, flip : NONE, rotate : NONE, batch : 8583/26344, Run Time : 0.40
INFO:root:2019-05-05 03:45:06, flip : NONE, rotate : NONE, batch : 8584/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:06, flip : NONE, rotate : NONE, batch : 8585/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:07, flip : NONE, rotate : NONE, batch : 8586/26344, Run Time : 0.38
INFO:root:2019-05-05 03:45:08, flip : NONE, rotate : NONE, batch : 8587/26344, Run Time : 1.72
INFO:root:2019-05-05 03:45:09, flip : NONE, rotate : NONE, batch : 8588/26344, Run Time : 0.92
INFO:root:2019-05-05 03:45:10, flip : NONE, rotate : NONE, batch : 8589/26344, Run Time : 0.39
INFO:root:2019-05-05 03:45:10, flip : NONE, rotate : NONE, batch : 8590/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:12, flip : NONE, rotate : NONE, batch : 8591/26344, Run Time : 2.02
INFO:root:2019-05-05 03:45:12, flip : NONE, rotate : NONE, batch : 8592/26344, Run Time : 0.34
INFO:root:2019-05-05 03:45:13, flip : NONE, rotate : NONE, batch : 8593/26344, Run Time : 0.40
INFO:root:2019-05-05 03:45:13, flip : NONE, rotate : NONE, batch : 8594/26344, Run Time : 0.37
INFO:root:2019-05-05 03:45:13, flip : NONE, rotate : NONE, batch : 8595/26344, Run Time : 0.37
INFO:root:2019-05-05 03:45:14, flip : NONE, rotate : NONE, batch : 8596/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:15, flip : NONE, rotate : NONE, batch : 8597/26344, Run Time : 1.64
INFO:root:2019-05-05 03:45:17, flip : NONE, rotate : NONE, batch : 8598/26344, Run Time : 1.08
INFO:root:2019-05-05 03:45:17, flip : NONE, rotate : NONE, batch : 8599/26344, Run Time : 0.36
INFO:root:2019-05-05 03:45:17, flip : NONE, rotate : NONE, batch : 8600/26344, Run Time : 0.37
INFO:root:2019-05-05 03:45:18, flip : NONE, rotate : NONE, batch : 8601/26344, Run Time : 0.40
INFO:root:2019-05-05 03:45:19, flip : NONE, rotate : NONE, batch : 8602/26344, Run Time : 1.08
