wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:59:42, flip : NONE, rotate : NONE, batch : 1/8307, Run Time : 17.11
INFO:root:2019-05-05 03:08:46, flip : NONE, rotate : NONE, batch : 778/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:46, flip : NONE, rotate : NONE, batch : 779/8307, Run Time : 0.43
INFO:root:2019-05-05 03:08:47, flip : NONE, rotate : NONE, batch : 780/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:47, flip : NONE, rotate : NONE, batch : 781/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:49, flip : NONE, rotate : NONE, batch : 782/8307, Run Time : 1.73
INFO:root:2019-05-05 03:08:49, flip : NONE, rotate : NONE, batch : 783/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:50, flip : NONE, rotate : NONE, batch : 784/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:50, flip : NONE, rotate : NONE, batch : 785/8307, Run Time : 0.43
INFO:root:2019-05-05 03:08:51, flip : NONE, rotate : NONE, batch : 786/8307, Run Time : 0.46
INFO:root:2019-05-05 03:08:52, flip : NONE, rotate : NONE, batch : 787/8307, Run Time : 1.66
INFO:root:2019-05-05 03:08:53, flip : NONE, rotate : NONE, batch : 788/8307, Run Time : 0.70
INFO:root:2019-05-05 03:08:54, flip : NONE, rotate : NONE, batch : 789/8307, Run Time : 1.16
INFO:root:2019-05-05 03:08:55, flip : NONE, rotate : NONE, batch : 790/8307, Run Time : 0.37
INFO:root:2019-05-05 03:08:55, flip : NONE, rotate : NONE, batch : 791/8307, Run Time : 0.47
INFO:root:2019-05-05 03:08:56, flip : NONE, rotate : NONE, batch : 792/8307, Run Time : 0.89
INFO:root:2019-05-05 03:08:56, flip : NONE, rotate : NONE, batch : 793/8307, Run Time : 0.45
INFO:root:2019-05-05 03:08:57, flip : NONE, rotate : NONE, batch : 794/8307, Run Time : 0.42
INFO:root:2019-05-05 03:08:57, flip : NONE, rotate : NONE, batch : 795/8307, Run Time : 0.44
INFO:root:2019-05-05 03:08:58, flip : NONE, rotate : NONE, batch : 796/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:00, flip : NONE, rotate : NONE, batch : 797/8307, Run Time : 1.83
INFO:root:2019-05-05 03:09:00, flip : NONE, rotate : NONE, batch : 798/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:00, flip : NONE, rotate : NONE, batch : 799/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:01, flip : NONE, rotate : NONE, batch : 800/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:01, flip : NONE, rotate : NONE, batch : 801/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:04, flip : NONE, rotate : NONE, batch : 802/8307, Run Time : 2.25
INFO:root:2019-05-05 03:09:04, flip : NONE, rotate : NONE, batch : 803/8307, Run Time : 0.41
INFO:root:2019-05-05 03:09:04, flip : NONE, rotate : NONE, batch : 804/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:05, flip : NONE, rotate : NONE, batch : 805/8307, Run Time : 0.42
INFO:root:2019-05-05 03:09:05, flip : NONE, rotate : NONE, batch : 806/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:06, flip : NONE, rotate : NONE, batch : 807/8307, Run Time : 1.21
INFO:root:2019-05-05 03:09:07, flip : NONE, rotate : NONE, batch : 808/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:07, flip : NONE, rotate : NONE, batch : 809/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:08, flip : NONE, rotate : NONE, batch : 810/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:08, flip : NONE, rotate : NONE, batch : 811/8307, Run Time : 0.48
INFO:root:2019-05-05 03:09:10, flip : NONE, rotate : NONE, batch : 812/8307, Run Time : 1.83
INFO:root:2019-05-05 03:09:11, flip : NONE, rotate : NONE, batch : 813/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:11, flip : NONE, rotate : NONE, batch : 814/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:11, flip : NONE, rotate : NONE, batch : 815/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:12, flip : NONE, rotate : NONE, batch : 816/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:14, flip : NONE, rotate : NONE, batch : 817/8307, Run Time : 2.04
INFO:root:2019-05-05 03:09:14, flip : NONE, rotate : NONE, batch : 818/8307, Run Time : 0.42
INFO:root:2019-05-05 03:09:15, flip : NONE, rotate : NONE, batch : 819/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:15, flip : NONE, rotate : NONE, batch : 820/8307, Run Time : 0.42
INFO:root:2019-05-05 03:09:16, flip : NONE, rotate : NONE, batch : 821/8307, Run Time : 0.48
INFO:root:2019-05-05 03:09:17, flip : NONE, rotate : NONE, batch : 822/8307, Run Time : 1.76
INFO:root:2019-05-05 03:09:18, flip : NONE, rotate : NONE, batch : 823/8307, Run Time : 0.47
INFO:root:2019-05-05 03:09:18, flip : NONE, rotate : NONE, batch : 824/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:19, flip : NONE, rotate : NONE, batch : 825/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:19, flip : NONE, rotate : NONE, batch : 826/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:21, flip : NONE, rotate : NONE, batch : 827/8307, Run Time : 1.61
INFO:root:2019-05-05 03:09:21, flip : NONE, rotate : NONE, batch : 828/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:22, flip : NONE, rotate : NONE, batch : 829/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:22, flip : NONE, rotate : NONE, batch : 830/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:24, flip : NONE, rotate : NONE, batch : 831/8307, Run Time : 1.48
INFO:root:2019-05-05 03:09:24, flip : NONE, rotate : NONE, batch : 832/8307, Run Time : 0.64
INFO:root:2019-05-05 03:09:25, flip : NONE, rotate : NONE, batch : 833/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:25, flip : NONE, rotate : NONE, batch : 834/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:26, flip : NONE, rotate : NONE, batch : 835/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:27, flip : NONE, rotate : NONE, batch : 836/8307, Run Time : 1.30
INFO:root:2019-05-05 03:09:28, flip : NONE, rotate : NONE, batch : 837/8307, Run Time : 1.04
INFO:root:2019-05-05 03:09:28, flip : NONE, rotate : NONE, batch : 838/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:29, flip : NONE, rotate : NONE, batch : 839/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:29, flip : NONE, rotate : NONE, batch : 840/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:31, flip : NONE, rotate : NONE, batch : 841/8307, Run Time : 1.31
INFO:root:2019-05-05 03:09:32, flip : NONE, rotate : NONE, batch : 842/8307, Run Time : 0.97
INFO:root:2019-05-05 03:09:32, flip : NONE, rotate : NONE, batch : 843/8307, Run Time : 0.48
INFO:root:2019-05-05 03:09:33, flip : NONE, rotate : NONE, batch : 844/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:34, flip : NONE, rotate : NONE, batch : 845/8307, Run Time : 1.04
INFO:root:2019-05-05 03:09:34, flip : NONE, rotate : NONE, batch : 846/8307, Run Time : 0.68
INFO:root:2019-05-05 03:09:35, flip : NONE, rotate : NONE, batch : 847/8307, Run Time : 0.96
INFO:root:2019-05-05 03:09:36, flip : NONE, rotate : NONE, batch : 848/8307, Run Time : 0.49
INFO:root:2019-05-05 03:09:36, flip : NONE, rotate : NONE, batch : 849/8307, Run Time : 0.44
INFO:root:2019-05-05 03:09:37, flip : NONE, rotate : NONE, batch : 850/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:38, flip : NONE, rotate : NONE, batch : 851/8307, Run Time : 1.32
INFO:root:2019-05-05 03:09:39, flip : NONE, rotate : NONE, batch : 852/8307, Run Time : 0.92
INFO:root:2019-05-05 03:09:39, flip : NONE, rotate : NONE, batch : 853/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:40, flip : NONE, rotate : NONE, batch : 854/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:40, flip : NONE, rotate : NONE, batch : 855/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:41, flip : NONE, rotate : NONE, batch : 856/8307, Run Time : 1.34
INFO:root:2019-05-05 03:09:42, flip : NONE, rotate : NONE, batch : 857/8307, Run Time : 0.94
INFO:root:2019-05-05 03:09:44, flip : NONE, rotate : NONE, batch : 858/8307, Run Time : 1.43
INFO:root:2019-05-05 03:09:44, flip : NONE, rotate : NONE, batch : 859/8307, Run Time : 0.35
INFO:root:2019-05-05 03:09:45, flip : NONE, rotate : NONE, batch : 860/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:45, flip : NONE, rotate : NONE, batch : 861/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:46, flip : NONE, rotate : NONE, batch : 862/8307, Run Time : 0.96
INFO:root:2019-05-05 03:09:47, flip : NONE, rotate : NONE, batch : 863/8307, Run Time : 0.48
INFO:root:2019-05-05 03:09:47, flip : NONE, rotate : NONE, batch : 864/8307, Run Time : 0.45
INFO:root:2019-05-05 03:09:47, flip : NONE, rotate : NONE, batch : 865/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:49, flip : NONE, rotate : NONE, batch : 866/8307, Run Time : 1.32
INFO:root:2019-05-05 03:09:50, flip : NONE, rotate : NONE, batch : 867/8307, Run Time : 1.05
INFO:root:2019-05-05 03:09:50, flip : NONE, rotate : NONE, batch : 868/8307, Run Time : 0.50
INFO:root:2019-05-05 03:09:51, flip : NONE, rotate : NONE, batch : 869/8307, Run Time : 0.41
INFO:root:2019-05-05 03:09:51, flip : NONE, rotate : NONE, batch : 870/8307, Run Time : 0.46
INFO:root:2019-05-05 03:09:53, flip : NONE, rotate : NONE, batch : 871/8307, Run Time : 1.30
INFO:root:2019-05-05 03:09:53, flip : NONE, rotate : NONE, batch : 872/8307, Run Time : 0.98
INFO:root:2019-05-05 03:09:54, flip : NONE, rotate : NONE, batch : 873/8307, Run Time : 0.37
INFO:root:2019-05-05 03:09:54, flip : NONE, rotate : NONE, batch : 874/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:55, flip : NONE, rotate : NONE, batch : 875/8307, Run Time : 0.47
INFO:root:2019-05-05 03:09:56, flip : NONE, rotate : NONE, batch : 876/8307, Run Time : 1.43
INFO:root:2019-05-05 03:09:57, flip : NONE, rotate : NONE, batch : 877/8307, Run Time : 1.04
INFO:root:2019-05-05 03:09:58, flip : NONE, rotate : NONE, batch : 878/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:58, flip : NONE, rotate : NONE, batch : 879/8307, Run Time : 0.43
INFO:root:2019-05-05 03:09:59, flip : NONE, rotate : NONE, batch : 880/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:00, flip : NONE, rotate : NONE, batch : 881/8307, Run Time : 1.62
INFO:root:2019-05-05 03:10:01, flip : NONE, rotate : NONE, batch : 882/8307, Run Time : 0.38
INFO:root:2019-05-05 03:10:01, flip : NONE, rotate : NONE, batch : 883/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:01, flip : NONE, rotate : NONE, batch : 884/8307, Run Time : 0.40
INFO:root:2019-05-05 03:10:02, flip : NONE, rotate : NONE, batch : 885/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:04, flip : NONE, rotate : NONE, batch : 886/8307, Run Time : 2.44
INFO:root:2019-05-05 03:10:05, flip : NONE, rotate : NONE, batch : 887/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:05, flip : NONE, rotate : NONE, batch : 888/8307, Run Time : 0.45
INFO:root:2019-05-05 03:10:06, flip : NONE, rotate : NONE, batch : 889/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:06, flip : NONE, rotate : NONE, batch : 890/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:06, flip : NONE, rotate : NONE, batch : 891/8307, Run Time : 0.58
INFO:root:2019-05-05 03:10:08, flip : NONE, rotate : NONE, batch : 892/8307, Run Time : 1.01
INFO:root:2019-05-05 03:10:08, flip : NONE, rotate : NONE, batch : 893/8307, Run Time : 0.62
INFO:root:2019-05-05 03:10:09, flip : NONE, rotate : NONE, batch : 894/8307, Run Time : 1.25
INFO:root:2019-05-05 03:10:10, flip : NONE, rotate : NONE, batch : 895/8307, Run Time : 0.34
INFO:root:2019-05-05 03:10:10, flip : NONE, rotate : NONE, batch : 896/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:11, flip : NONE, rotate : NONE, batch : 897/8307, Run Time : 1.03
INFO:root:2019-05-05 03:10:12, flip : NONE, rotate : NONE, batch : 898/8307, Run Time : 0.44
INFO:root:2019-05-05 03:10:12, flip : NONE, rotate : NONE, batch : 899/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:12, flip : NONE, rotate : NONE, batch : 900/8307, Run Time : 0.39
INFO:root:2019-05-05 03:10:15, flip : NONE, rotate : NONE, batch : 901/8307, Run Time : 2.36
INFO:root:2019-05-05 03:10:15, flip : NONE, rotate : NONE, batch : 902/8307, Run Time : 0.39
INFO:root:2019-05-05 03:10:16, flip : NONE, rotate : NONE, batch : 903/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:16, flip : NONE, rotate : NONE, batch : 904/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:16, flip : NONE, rotate : NONE, batch : 905/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:17, flip : NONE, rotate : NONE, batch : 906/8307, Run Time : 0.95
INFO:root:2019-05-05 03:10:18, flip : NONE, rotate : NONE, batch : 907/8307, Run Time : 0.86
INFO:root:2019-05-05 03:10:20, flip : NONE, rotate : NONE, batch : 908/8307, Run Time : 1.77
INFO:root:2019-05-05 03:10:20, flip : NONE, rotate : NONE, batch : 909/8307, Run Time : 0.36
INFO:root:2019-05-05 03:10:21, flip : NONE, rotate : NONE, batch : 910/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:22, flip : NONE, rotate : NONE, batch : 911/8307, Run Time : 0.72
INFO:root:2019-05-05 03:10:22, flip : NONE, rotate : NONE, batch : 912/8307, Run Time : 0.36
INFO:root:2019-05-05 03:10:22, flip : NONE, rotate : NONE, batch : 913/8307, Run Time : 0.54
INFO:root:2019-05-05 03:10:24, flip : NONE, rotate : NONE, batch : 914/8307, Run Time : 1.69
INFO:root:2019-05-05 03:10:25, flip : NONE, rotate : NONE, batch : 915/8307, Run Time : 0.37
INFO:root:2019-05-05 03:10:25, flip : NONE, rotate : NONE, batch : 916/8307, Run Time : 0.45
INFO:root:2019-05-05 03:10:25, flip : NONE, rotate : NONE, batch : 917/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:26, flip : NONE, rotate : NONE, batch : 918/8307, Run Time : 0.61
INFO:root:2019-05-05 03:10:26, flip : NONE, rotate : NONE, batch : 919/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:27, flip : NONE, rotate : NONE, batch : 920/8307, Run Time : 0.46
INFO:root:2019-05-05 03:10:29, flip : NONE, rotate : NONE, batch : 921/8307, Run Time : 2.08
INFO:root:2019-05-05 03:10:30, flip : NONE, rotate : NONE, batch : 922/8307, Run Time : 0.67
INFO:root:2019-05-05 03:10:30, flip : NONE, rotate : NONE, batch : 923/8307, Run Time : 0.46
INFO:root:2019-05-05 03:10:31, flip : NONE, rotate : NONE, batch : 924/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:31, flip : NONE, rotate : NONE, batch : 925/8307, Run Time : 0.40
INFO:root:2019-05-05 03:10:31, flip : NONE, rotate : NONE, batch : 926/8307, Run Time : 0.54
INFO:root:2019-05-05 03:10:32, flip : NONE, rotate : NONE, batch : 927/8307, Run Time : 0.77
INFO:root:2019-05-05 03:10:34, flip : NONE, rotate : NONE, batch : 928/8307, Run Time : 2.03
INFO:root:2019-05-05 03:10:35, flip : NONE, rotate : NONE, batch : 929/8307, Run Time : 0.38
INFO:root:2019-05-05 03:10:35, flip : NONE, rotate : NONE, batch : 930/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:35, flip : NONE, rotate : NONE, batch : 931/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:36, flip : NONE, rotate : NONE, batch : 932/8307, Run Time : 0.44
INFO:root:2019-05-05 03:10:36, flip : NONE, rotate : NONE, batch : 933/8307, Run Time : 0.52
INFO:root:2019-05-05 03:10:37, flip : NONE, rotate : NONE, batch : 934/8307, Run Time : 0.39
INFO:root:2019-05-05 03:10:40, flip : NONE, rotate : NONE, batch : 935/8307, Run Time : 3.42
INFO:root:2019-05-05 03:10:41, flip : NONE, rotate : NONE, batch : 936/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:41, flip : NONE, rotate : NONE, batch : 937/8307, Run Time : 0.39
INFO:root:2019-05-05 03:10:42, flip : NONE, rotate : NONE, batch : 938/8307, Run Time : 0.49
INFO:root:2019-05-05 03:10:42, flip : NONE, rotate : NONE, batch : 939/8307, Run Time : 0.48
INFO:root:2019-05-05 03:10:42, flip : NONE, rotate : NONE, batch : 940/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:43, flip : NONE, rotate : NONE, batch : 941/8307, Run Time : 0.55
INFO:root:2019-05-05 03:10:43, flip : NONE, rotate : NONE, batch : 942/8307, Run Time : 0.49
INFO:root:2019-05-05 03:10:44, flip : NONE, rotate : NONE, batch : 943/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:44, flip : NONE, rotate : NONE, batch : 944/8307, Run Time : 0.39
INFO:root:2019-05-05 03:10:45, flip : NONE, rotate : NONE, batch : 945/8307, Run Time : 0.49
INFO:root:2019-05-05 03:10:46, flip : NONE, rotate : NONE, batch : 946/8307, Run Time : 1.62
INFO:root:2019-05-05 03:10:47, flip : NONE, rotate : NONE, batch : 947/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:47, flip : NONE, rotate : NONE, batch : 948/8307, Run Time : 0.46
INFO:root:2019-05-05 03:10:48, flip : NONE, rotate : NONE, batch : 949/8307, Run Time : 0.40
INFO:root:2019-05-05 03:10:48, flip : NONE, rotate : NONE, batch : 950/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:51, flip : NONE, rotate : NONE, batch : 951/8307, Run Time : 2.58
INFO:root:2019-05-05 03:10:51, flip : NONE, rotate : NONE, batch : 952/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:51, flip : NONE, rotate : NONE, batch : 953/8307, Run Time : 0.43
INFO:root:2019-05-05 03:10:52, flip : NONE, rotate : NONE, batch : 954/8307, Run Time : 0.40
INFO:root:2019-05-05 03:10:52, flip : NONE, rotate : NONE, batch : 955/8307, Run Time : 0.44
INFO:root:2019-05-05 03:10:54, flip : NONE, rotate : NONE, batch : 956/8307, Run Time : 1.19
INFO:root:2019-05-05 03:10:55, flip : NONE, rotate : NONE, batch : 957/8307, Run Time : 0.99
INFO:root:2019-05-05 03:10:55, flip : NONE, rotate : NONE, batch : 958/8307, Run Time : 0.48
INFO:root:2019-05-05 03:10:55, flip : NONE, rotate : NONE, batch : 959/8307, Run Time : 0.41
INFO:root:2019-05-05 03:10:56, flip : NONE, rotate : NONE, batch : 960/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:57, flip : NONE, rotate : NONE, batch : 961/8307, Run Time : 0.72
INFO:root:2019-05-05 03:10:57, flip : NONE, rotate : NONE, batch : 962/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:57, flip : NONE, rotate : NONE, batch : 963/8307, Run Time : 0.48
INFO:root:2019-05-05 03:10:58, flip : NONE, rotate : NONE, batch : 964/8307, Run Time : 0.42
INFO:root:2019-05-05 03:10:58, flip : NONE, rotate : NONE, batch : 965/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:00, flip : NONE, rotate : NONE, batch : 966/8307, Run Time : 1.61
INFO:root:2019-05-05 03:11:00, flip : NONE, rotate : NONE, batch : 967/8307, Run Time : 0.41
INFO:root:2019-05-05 03:11:01, flip : NONE, rotate : NONE, batch : 968/8307, Run Time : 0.53
INFO:root:2019-05-05 03:11:01, flip : NONE, rotate : NONE, batch : 969/8307, Run Time : 0.42
INFO:root:2019-05-05 03:11:02, flip : NONE, rotate : NONE, batch : 970/8307, Run Time : 0.41
INFO:root:2019-05-05 03:11:04, flip : NONE, rotate : NONE, batch : 971/8307, Run Time : 2.28
INFO:root:2019-05-05 03:11:04, flip : NONE, rotate : NONE, batch : 972/8307, Run Time : 0.36
INFO:root:2019-05-05 03:11:05, flip : NONE, rotate : NONE, batch : 973/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:05, flip : NONE, rotate : NONE, batch : 974/8307, Run Time : 0.42
INFO:root:2019-05-05 03:11:06, flip : NONE, rotate : NONE, batch : 975/8307, Run Time : 0.40
INFO:root:2019-05-05 03:11:07, flip : NONE, rotate : NONE, batch : 976/8307, Run Time : 1.17
INFO:root:2019-05-05 03:11:07, flip : NONE, rotate : NONE, batch : 977/8307, Run Time : 0.42
INFO:root:2019-05-05 03:11:08, flip : NONE, rotate : NONE, batch : 978/8307, Run Time : 0.56
INFO:root:2019-05-05 03:11:08, flip : NONE, rotate : NONE, batch : 979/8307, Run Time : 0.41
INFO:root:2019-05-05 03:11:09, flip : NONE, rotate : NONE, batch : 980/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:10, flip : NONE, rotate : NONE, batch : 981/8307, Run Time : 1.49
INFO:root:2019-05-05 03:11:11, flip : NONE, rotate : NONE, batch : 982/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:11, flip : NONE, rotate : NONE, batch : 983/8307, Run Time : 0.56
INFO:root:2019-05-05 03:11:12, flip : NONE, rotate : NONE, batch : 984/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:12, flip : NONE, rotate : NONE, batch : 985/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:15, flip : NONE, rotate : NONE, batch : 986/8307, Run Time : 2.65
INFO:root:2019-05-05 03:11:15, flip : NONE, rotate : NONE, batch : 987/8307, Run Time : 0.39
INFO:root:2019-05-05 03:11:15, flip : NONE, rotate : NONE, batch : 988/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:16, flip : NONE, rotate : NONE, batch : 989/8307, Run Time : 0.41
INFO:root:2019-05-05 03:11:16, flip : NONE, rotate : NONE, batch : 990/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:17, flip : NONE, rotate : NONE, batch : 991/8307, Run Time : 0.91
INFO:root:2019-05-05 03:11:18, flip : NONE, rotate : NONE, batch : 992/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:18, flip : NONE, rotate : NONE, batch : 993/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:19, flip : NONE, rotate : NONE, batch : 994/8307, Run Time : 0.43
INFO:root:2019-05-05 03:11:19, flip : NONE, rotate : NONE, batch : 995/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:21, flip : NONE, rotate : NONE, batch : 996/8307, Run Time : 1.66
INFO:root:2019-05-05 03:11:21, flip : NONE, rotate : NONE, batch : 997/8307, Run Time : 0.44
INFO:root:2019-05-05 03:11:22, flip : NONE, rotate : NONE, batch : 998/8307, Run Time : 0.46
INFO:root:2019-05-05 03:11:22, flip : NONE, rotate : NONE, batch : 999/8307, Run Time : 0.45
INFO:root:2019-05-05 03:11:22, flip : NONE, rotate : NONE, batch : 1000/8307, Run Time : 0.41
