wsi/bin/probs_map.py:54: UserWarning: volatile was removed and now has no effect. Use `with torch.no_grad():` instead.
  data = Variable(data.cuda(async=True), volatile=True)
INFO:root:2019-05-05 02:25:14, flip : NONE, rotate : NONE, batch : 1/15017, Run Time : 10.73
INFO:root:2019-05-05 02:40:50, flip : NONE, rotate : NONE, batch : 1449/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:50, flip : NONE, rotate : NONE, batch : 1450/15017, Run Time : 0.40
INFO:root:2019-05-05 02:40:51, flip : NONE, rotate : NONE, batch : 1451/15017, Run Time : 0.63
INFO:root:2019-05-05 02:40:52, flip : NONE, rotate : NONE, batch : 1452/15017, Run Time : 1.36
INFO:root:2019-05-05 02:40:52, flip : NONE, rotate : NONE, batch : 1453/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:53, flip : NONE, rotate : NONE, batch : 1454/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:53, flip : NONE, rotate : NONE, batch : 1455/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:54, flip : NONE, rotate : NONE, batch : 1456/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:55, flip : NONE, rotate : NONE, batch : 1457/15017, Run Time : 1.66
INFO:root:2019-05-05 02:40:56, flip : NONE, rotate : NONE, batch : 1458/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:56, flip : NONE, rotate : NONE, batch : 1459/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:57, flip : NONE, rotate : NONE, batch : 1460/15017, Run Time : 0.42
INFO:root:2019-05-05 02:40:57, flip : NONE, rotate : NONE, batch : 1461/15017, Run Time : 0.41
INFO:root:2019-05-05 02:40:59, flip : NONE, rotate : NONE, batch : 1462/15017, Run Time : 1.63
INFO:root:2019-05-05 02:40:59, flip : NONE, rotate : NONE, batch : 1463/15017, Run Time : 0.39
INFO:root:2019-05-05 02:40:59, flip : NONE, rotate : NONE, batch : 1464/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:00, flip : NONE, rotate : NONE, batch : 1465/15017, Run Time : 0.54
INFO:root:2019-05-05 02:41:00, flip : NONE, rotate : NONE, batch : 1466/15017, Run Time : 0.45
INFO:root:2019-05-05 02:41:02, flip : NONE, rotate : NONE, batch : 1467/15017, Run Time : 1.77
INFO:root:2019-05-05 02:41:03, flip : NONE, rotate : NONE, batch : 1468/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:03, flip : NONE, rotate : NONE, batch : 1469/15017, Run Time : 0.43
INFO:root:2019-05-05 02:41:03, flip : NONE, rotate : NONE, batch : 1470/15017, Run Time : 0.39
INFO:root:2019-05-05 02:41:04, flip : NONE, rotate : NONE, batch : 1471/15017, Run Time : 0.46
INFO:root:2019-05-05 02:41:06, flip : NONE, rotate : NONE, batch : 1472/15017, Run Time : 1.68
INFO:root:2019-05-05 02:41:06, flip : NONE, rotate : NONE, batch : 1473/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:06, flip : NONE, rotate : NONE, batch : 1474/15017, Run Time : 0.43
INFO:root:2019-05-05 02:41:07, flip : NONE, rotate : NONE, batch : 1475/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:07, flip : NONE, rotate : NONE, batch : 1476/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:09, flip : NONE, rotate : NONE, batch : 1477/15017, Run Time : 1.64
INFO:root:2019-05-05 02:41:09, flip : NONE, rotate : NONE, batch : 1478/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:10, flip : NONE, rotate : NONE, batch : 1479/15017, Run Time : 0.43
INFO:root:2019-05-05 02:41:10, flip : NONE, rotate : NONE, batch : 1480/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:11, flip : NONE, rotate : NONE, batch : 1481/15017, Run Time : 0.78
INFO:root:2019-05-05 02:41:12, flip : NONE, rotate : NONE, batch : 1482/15017, Run Time : 1.46
INFO:root:2019-05-05 02:41:13, flip : NONE, rotate : NONE, batch : 1483/15017, Run Time : 0.36
INFO:root:2019-05-05 02:41:13, flip : NONE, rotate : NONE, batch : 1484/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:13, flip : NONE, rotate : NONE, batch : 1485/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:14, flip : NONE, rotate : NONE, batch : 1486/15017, Run Time : 0.56
INFO:root:2019-05-05 02:41:16, flip : NONE, rotate : NONE, batch : 1487/15017, Run Time : 1.56
INFO:root:2019-05-05 02:41:16, flip : NONE, rotate : NONE, batch : 1488/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:16, flip : NONE, rotate : NONE, batch : 1489/15017, Run Time : 0.38
INFO:root:2019-05-05 02:41:17, flip : NONE, rotate : NONE, batch : 1490/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:17, flip : NONE, rotate : NONE, batch : 1491/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:19, flip : NONE, rotate : NONE, batch : 1492/15017, Run Time : 1.68
INFO:root:2019-05-05 02:41:19, flip : NONE, rotate : NONE, batch : 1493/15017, Run Time : 0.53
INFO:root:2019-05-05 02:41:20, flip : NONE, rotate : NONE, batch : 1494/15017, Run Time : 0.33
INFO:root:2019-05-05 02:41:20, flip : NONE, rotate : NONE, batch : 1495/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:21, flip : NONE, rotate : NONE, batch : 1496/15017, Run Time : 0.80
INFO:root:2019-05-05 02:41:22, flip : NONE, rotate : NONE, batch : 1497/15017, Run Time : 1.32
INFO:root:2019-05-05 02:41:23, flip : NONE, rotate : NONE, batch : 1498/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:23, flip : NONE, rotate : NONE, batch : 1499/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:23, flip : NONE, rotate : NONE, batch : 1500/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:24, flip : NONE, rotate : NONE, batch : 1501/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:26, flip : NONE, rotate : NONE, batch : 1502/15017, Run Time : 1.67
INFO:root:2019-05-05 02:41:26, flip : NONE, rotate : NONE, batch : 1503/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:26, flip : NONE, rotate : NONE, batch : 1504/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:27, flip : NONE, rotate : NONE, batch : 1505/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:27, flip : NONE, rotate : NONE, batch : 1506/15017, Run Time : 0.44
INFO:root:2019-05-05 02:41:29, flip : NONE, rotate : NONE, batch : 1507/15017, Run Time : 1.67
INFO:root:2019-05-05 02:41:29, flip : NONE, rotate : NONE, batch : 1508/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:30, flip : NONE, rotate : NONE, batch : 1509/15017, Run Time : 0.38
INFO:root:2019-05-05 02:41:30, flip : NONE, rotate : NONE, batch : 1510/15017, Run Time : 0.39
INFO:root:2019-05-05 02:41:31, flip : NONE, rotate : NONE, batch : 1511/15017, Run Time : 1.17
INFO:root:2019-05-05 02:41:32, flip : NONE, rotate : NONE, batch : 1512/15017, Run Time : 0.95
INFO:root:2019-05-05 02:41:33, flip : NONE, rotate : NONE, batch : 1513/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:33, flip : NONE, rotate : NONE, batch : 1514/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:33, flip : NONE, rotate : NONE, batch : 1515/15017, Run Time : 0.38
INFO:root:2019-05-05 02:41:34, flip : NONE, rotate : NONE, batch : 1516/15017, Run Time : 0.46
INFO:root:2019-05-05 02:41:35, flip : NONE, rotate : NONE, batch : 1517/15017, Run Time : 1.57
INFO:root:2019-05-05 02:41:36, flip : NONE, rotate : NONE, batch : 1518/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:36, flip : NONE, rotate : NONE, batch : 1519/15017, Run Time : 0.36
INFO:root:2019-05-05 02:41:37, flip : NONE, rotate : NONE, batch : 1520/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:37, flip : NONE, rotate : NONE, batch : 1521/15017, Run Time : 0.46
INFO:root:2019-05-05 02:41:39, flip : NONE, rotate : NONE, batch : 1522/15017, Run Time : 1.60
INFO:root:2019-05-05 02:41:39, flip : NONE, rotate : NONE, batch : 1523/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:39, flip : NONE, rotate : NONE, batch : 1524/15017, Run Time : 0.46
INFO:root:2019-05-05 02:41:40, flip : NONE, rotate : NONE, batch : 1525/15017, Run Time : 0.38
INFO:root:2019-05-05 02:41:40, flip : NONE, rotate : NONE, batch : 1526/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:43, flip : NONE, rotate : NONE, batch : 1527/15017, Run Time : 2.74
INFO:root:2019-05-05 02:41:43, flip : NONE, rotate : NONE, batch : 1528/15017, Run Time : 0.28
INFO:root:2019-05-05 02:41:44, flip : NONE, rotate : NONE, batch : 1529/15017, Run Time : 0.29
INFO:root:2019-05-05 02:41:44, flip : NONE, rotate : NONE, batch : 1530/15017, Run Time : 0.36
INFO:root:2019-05-05 02:41:45, flip : NONE, rotate : NONE, batch : 1531/15017, Run Time : 0.89
INFO:root:2019-05-05 02:41:45, flip : NONE, rotate : NONE, batch : 1532/15017, Run Time : 0.44
INFO:root:2019-05-05 02:41:46, flip : NONE, rotate : NONE, batch : 1533/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:46, flip : NONE, rotate : NONE, batch : 1534/15017, Run Time : 0.45
INFO:root:2019-05-05 02:41:46, flip : NONE, rotate : NONE, batch : 1535/15017, Run Time : 0.39
INFO:root:2019-05-05 02:41:47, flip : NONE, rotate : NONE, batch : 1536/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:48, flip : NONE, rotate : NONE, batch : 1537/15017, Run Time : 1.41
INFO:root:2019-05-05 02:41:49, flip : NONE, rotate : NONE, batch : 1538/15017, Run Time : 0.40
INFO:root:2019-05-05 02:41:49, flip : NONE, rotate : NONE, batch : 1539/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:50, flip : NONE, rotate : NONE, batch : 1540/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:50, flip : NONE, rotate : NONE, batch : 1541/15017, Run Time : 0.41
INFO:root:2019-05-05 02:41:52, flip : NONE, rotate : NONE, batch : 1542/15017, Run Time : 2.29
INFO:root:2019-05-05 02:41:53, flip : NONE, rotate : NONE, batch : 1543/15017, Run Time : 0.35
INFO:root:2019-05-05 02:41:53, flip : NONE, rotate : NONE, batch : 1544/15017, Run Time : 0.35
INFO:root:2019-05-05 02:41:53, flip : NONE, rotate : NONE, batch : 1545/15017, Run Time : 0.36
INFO:root:2019-05-05 02:41:54, flip : NONE, rotate : NONE, batch : 1546/15017, Run Time : 0.42
INFO:root:2019-05-05 02:41:55, flip : NONE, rotate : NONE, batch : 1547/15017, Run Time : 1.63
INFO:root:2019-05-05 02:41:56, flip : NONE, rotate : NONE, batch : 1548/15017, Run Time : 0.37
INFO:root:2019-05-05 02:41:56, flip : NONE, rotate : NONE, batch : 1549/15017, Run Time : 0.35
INFO:root:2019-05-05 02:41:57, flip : NONE, rotate : NONE, batch : 1550/15017, Run Time : 0.45
INFO:root:2019-05-05 02:41:57, flip : NONE, rotate : NONE, batch : 1551/15017, Run Time : 0.43
INFO:root:2019-05-05 02:41:58, flip : NONE, rotate : NONE, batch : 1552/15017, Run Time : 1.54
INFO:root:2019-05-05 02:41:59, flip : NONE, rotate : NONE, batch : 1553/15017, Run Time : 0.43
INFO:root:2019-05-05 02:41:59, flip : NONE, rotate : NONE, batch : 1554/15017, Run Time : 0.37
INFO:root:2019-05-05 02:42:00, flip : NONE, rotate : NONE, batch : 1555/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:00, flip : NONE, rotate : NONE, batch : 1556/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:03, flip : NONE, rotate : NONE, batch : 1557/15017, Run Time : 2.72
INFO:root:2019-05-05 02:42:03, flip : NONE, rotate : NONE, batch : 1558/15017, Run Time : 0.27
INFO:root:2019-05-05 02:42:03, flip : NONE, rotate : NONE, batch : 1559/15017, Run Time : 0.30
INFO:root:2019-05-05 02:42:04, flip : NONE, rotate : NONE, batch : 1560/15017, Run Time : 0.37
INFO:root:2019-05-05 02:42:04, flip : NONE, rotate : NONE, batch : 1561/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:05, flip : NONE, rotate : NONE, batch : 1562/15017, Run Time : 0.44
INFO:root:2019-05-05 02:42:05, flip : NONE, rotate : NONE, batch : 1563/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:05, flip : NONE, rotate : NONE, batch : 1564/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:06, flip : NONE, rotate : NONE, batch : 1565/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:06, flip : NONE, rotate : NONE, batch : 1566/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:08, flip : NONE, rotate : NONE, batch : 1567/15017, Run Time : 1.47
INFO:root:2019-05-05 02:42:08, flip : NONE, rotate : NONE, batch : 1568/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:09, flip : NONE, rotate : NONE, batch : 1569/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:09, flip : NONE, rotate : NONE, batch : 1570/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:09, flip : NONE, rotate : NONE, batch : 1571/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:11, flip : NONE, rotate : NONE, batch : 1572/15017, Run Time : 1.94
INFO:root:2019-05-05 02:42:12, flip : NONE, rotate : NONE, batch : 1573/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:12, flip : NONE, rotate : NONE, batch : 1574/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:13, flip : NONE, rotate : NONE, batch : 1575/15017, Run Time : 0.39
INFO:root:2019-05-05 02:42:13, flip : NONE, rotate : NONE, batch : 1576/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:14, flip : NONE, rotate : NONE, batch : 1577/15017, Run Time : 1.34
INFO:root:2019-05-05 02:42:15, flip : NONE, rotate : NONE, batch : 1578/15017, Run Time : 0.45
INFO:root:2019-05-05 02:42:15, flip : NONE, rotate : NONE, batch : 1579/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:16, flip : NONE, rotate : NONE, batch : 1580/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:16, flip : NONE, rotate : NONE, batch : 1581/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:18, flip : NONE, rotate : NONE, batch : 1582/15017, Run Time : 2.00
INFO:root:2019-05-05 02:42:18, flip : NONE, rotate : NONE, batch : 1583/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:19, flip : NONE, rotate : NONE, batch : 1584/15017, Run Time : 0.35
INFO:root:2019-05-05 02:42:19, flip : NONE, rotate : NONE, batch : 1585/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:20, flip : NONE, rotate : NONE, batch : 1586/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:21, flip : NONE, rotate : NONE, batch : 1587/15017, Run Time : 1.43
INFO:root:2019-05-05 02:42:22, flip : NONE, rotate : NONE, batch : 1588/15017, Run Time : 0.63
INFO:root:2019-05-05 02:42:22, flip : NONE, rotate : NONE, batch : 1589/15017, Run Time : 0.37
INFO:root:2019-05-05 02:42:22, flip : NONE, rotate : NONE, batch : 1590/15017, Run Time : 0.24
INFO:root:2019-05-05 02:42:23, flip : NONE, rotate : NONE, batch : 1591/15017, Run Time : 0.59
INFO:root:2019-05-05 02:42:24, flip : NONE, rotate : NONE, batch : 1592/15017, Run Time : 1.31
INFO:root:2019-05-05 02:42:25, flip : NONE, rotate : NONE, batch : 1593/15017, Run Time : 0.81
INFO:root:2019-05-05 02:42:25, flip : NONE, rotate : NONE, batch : 1594/15017, Run Time : 0.33
INFO:root:2019-05-05 02:42:26, flip : NONE, rotate : NONE, batch : 1595/15017, Run Time : 0.36
INFO:root:2019-05-05 02:42:26, flip : NONE, rotate : NONE, batch : 1596/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:28, flip : NONE, rotate : NONE, batch : 1597/15017, Run Time : 2.29
INFO:root:2019-05-05 02:42:29, flip : NONE, rotate : NONE, batch : 1598/15017, Run Time : 0.27
INFO:root:2019-05-05 02:42:29, flip : NONE, rotate : NONE, batch : 1599/15017, Run Time : 0.31
INFO:root:2019-05-05 02:42:29, flip : NONE, rotate : NONE, batch : 1600/15017, Run Time : 0.36
INFO:root:2019-05-05 02:42:30, flip : NONE, rotate : NONE, batch : 1601/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:30, flip : NONE, rotate : NONE, batch : 1602/15017, Run Time : 0.51
INFO:root:2019-05-05 02:42:32, flip : NONE, rotate : NONE, batch : 1603/15017, Run Time : 1.34
INFO:root:2019-05-05 02:42:32, flip : NONE, rotate : NONE, batch : 1604/15017, Run Time : 0.34
INFO:root:2019-05-05 02:42:32, flip : NONE, rotate : NONE, batch : 1605/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:33, flip : NONE, rotate : NONE, batch : 1606/15017, Run Time : 0.51
INFO:root:2019-05-05 02:42:33, flip : NONE, rotate : NONE, batch : 1607/15017, Run Time : 0.63
INFO:root:2019-05-05 02:42:35, flip : NONE, rotate : NONE, batch : 1608/15017, Run Time : 1.15
INFO:root:2019-05-05 02:42:35, flip : NONE, rotate : NONE, batch : 1609/15017, Run Time : 0.38
INFO:root:2019-05-05 02:42:35, flip : NONE, rotate : NONE, batch : 1610/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:36, flip : NONE, rotate : NONE, batch : 1611/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:37, flip : NONE, rotate : NONE, batch : 1612/15017, Run Time : 1.01
INFO:root:2019-05-05 02:42:38, flip : NONE, rotate : NONE, batch : 1613/15017, Run Time : 1.07
INFO:root:2019-05-05 02:42:38, flip : NONE, rotate : NONE, batch : 1614/15017, Run Time : 0.38
INFO:root:2019-05-05 02:42:39, flip : NONE, rotate : NONE, batch : 1615/15017, Run Time : 0.38
INFO:root:2019-05-05 02:42:39, flip : NONE, rotate : NONE, batch : 1616/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:40, flip : NONE, rotate : NONE, batch : 1617/15017, Run Time : 0.76
INFO:root:2019-05-05 02:42:42, flip : NONE, rotate : NONE, batch : 1618/15017, Run Time : 1.98
INFO:root:2019-05-05 02:42:42, flip : NONE, rotate : NONE, batch : 1619/15017, Run Time : 0.27
INFO:root:2019-05-05 02:42:42, flip : NONE, rotate : NONE, batch : 1620/15017, Run Time : 0.36
INFO:root:2019-05-05 02:42:43, flip : NONE, rotate : NONE, batch : 1621/15017, Run Time : 0.44
INFO:root:2019-05-05 02:42:43, flip : NONE, rotate : NONE, batch : 1622/15017, Run Time : 0.58
INFO:root:2019-05-05 02:42:44, flip : NONE, rotate : NONE, batch : 1623/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:44, flip : NONE, rotate : NONE, batch : 1624/15017, Run Time : 0.44
INFO:root:2019-05-05 02:42:45, flip : NONE, rotate : NONE, batch : 1625/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:45, flip : NONE, rotate : NONE, batch : 1626/15017, Run Time : 0.42
INFO:root:2019-05-05 02:42:46, flip : NONE, rotate : NONE, batch : 1627/15017, Run Time : 0.71
INFO:root:2019-05-05 02:42:47, flip : NONE, rotate : NONE, batch : 1628/15017, Run Time : 1.19
INFO:root:2019-05-05 02:42:48, flip : NONE, rotate : NONE, batch : 1629/15017, Run Time : 0.81
INFO:root:2019-05-05 02:42:48, flip : NONE, rotate : NONE, batch : 1630/15017, Run Time : 0.34
INFO:root:2019-05-05 02:42:49, flip : NONE, rotate : NONE, batch : 1631/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:49, flip : NONE, rotate : NONE, batch : 1632/15017, Run Time : 0.51
INFO:root:2019-05-05 02:42:51, flip : NONE, rotate : NONE, batch : 1633/15017, Run Time : 2.13
INFO:root:2019-05-05 02:42:52, flip : NONE, rotate : NONE, batch : 1634/15017, Run Time : 0.66
INFO:root:2019-05-05 02:42:52, flip : NONE, rotate : NONE, batch : 1635/15017, Run Time : 0.38
INFO:root:2019-05-05 02:42:53, flip : NONE, rotate : NONE, batch : 1636/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:53, flip : NONE, rotate : NONE, batch : 1637/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:54, flip : NONE, rotate : NONE, batch : 1638/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:54, flip : NONE, rotate : NONE, batch : 1639/15017, Run Time : 0.86
INFO:root:2019-05-05 02:42:55, flip : NONE, rotate : NONE, batch : 1640/15017, Run Time : 0.41
INFO:root:2019-05-05 02:42:55, flip : NONE, rotate : NONE, batch : 1641/15017, Run Time : 0.40
INFO:root:2019-05-05 02:42:56, flip : NONE, rotate : NONE, batch : 1642/15017, Run Time : 0.46
INFO:root:2019-05-05 02:42:57, flip : NONE, rotate : NONE, batch : 1643/15017, Run Time : 1.26
INFO:root:2019-05-05 02:42:58, flip : NONE, rotate : NONE, batch : 1644/15017, Run Time : 0.91
INFO:root:2019-05-05 02:42:58, flip : NONE, rotate : NONE, batch : 1645/15017, Run Time : 0.39
INFO:root:2019-05-05 02:42:59, flip : NONE, rotate : NONE, batch : 1646/15017, Run Time : 0.43
INFO:root:2019-05-05 02:42:59, flip : NONE, rotate : NONE, batch : 1647/15017, Run Time : 0.43
INFO:root:2019-05-05 02:43:02, flip : NONE, rotate : NONE, batch : 1648/15017, Run Time : 3.37
INFO:root:2019-05-05 02:43:03, flip : NONE, rotate : NONE, batch : 1649/15017, Run Time : 0.46
INFO:root:2019-05-05 02:43:03, flip : NONE, rotate : NONE, batch : 1650/15017, Run Time : 0.36
INFO:root:2019-05-05 02:43:04, flip : NONE, rotate : NONE, batch : 1651/15017, Run Time : 0.43
INFO:root:2019-05-05 02:43:04, flip : NONE, rotate : NONE, batch : 1652/15017, Run Time : 0.42
INFO:root:2019-05-05 02:43:05, flip : NONE, rotate : NONE, batch : 1653/15017, Run Time : 0.40
INFO:root:2019-05-05 02:43:05, flip : NONE, rotate : NONE, batch : 1654/15017, Run Time : 0.42
INFO:root:2019-05-05 02:43:05, flip : NONE, rotate : NONE, batch : 1655/15017, Run Time : 0.39
INFO:root:2019-05-05 02:43:06, flip : NONE, rotate : NONE, batch : 1656/15017, Run Time : 0.42
INFO:root:2019-05-05 02:43:06, flip : NONE, rotate : NONE, batch : 1657/15017, Run Time : 0.42
INFO:root:2019-05-05 02:43:07, flip : NONE, rotate : NONE, batch : 1658/15017, Run Time : 0.41
INFO:root:2019-05-05 02:43:08, flip : NONE, rotate : NONE, batch : 1659/15017, Run Time : 1.10
INFO:root:2019-05-05 02:43:08, flip : NONE, rotate : NONE, batch : 1660/15017, Run Time : 0.40
INFO:root:2019-05-05 02:43:09, flip : NONE, rotate : NONE, batch : 1661/15017, Run Time : 0.40
INFO:root:2019-05-05 02:43:09, flip : NONE, rotate : NONE, batch : 1662/15017, Run Time : 0.40
INFO:root:2019-05-05 02:43:09, flip : NONE, rotate : NONE, batch : 1663/15017, Run Time : 0.40
INFO:root:2019-05-05 02:43:12, flip : NONE, rotate : NONE, batch : 1664/15017, Run Time : 2.44
INFO:root:2019-05-05 02:43:12, flip : NONE, rotate : NONE, batch : 1665/15017, Run Time : 0.36
INFO:root:2019-05-05 02:43:13, flip : NONE, rotate : NONE, batch : 1666/15017, Run Time : 0.40
